hour,day,month,co
1,1,1,.18
2,1,1,.19
3,1,1,.22
4,1,1,.21
5,1,1,.24
6,1,1,.32
7,1,1,.34
8,1,1,.34
9,1,1,.33
10,1,1,.28
11,1,1,.28
12,1,1,.22
13,1,1,.21
14,1,1,.2
15,1,1,.2
16,1,1,.21
17,1,1,.21
18,1,1,.22
19,1,1,.2
20,1,1,.2
21,1,1,.17
22,1,1,.17
23,1,1,.15
0,1,1,.17
1,2,1,.17
2,2,1,.17
3,2,1,.19
4,2,1,.19
5,2,1,.18
6,2,1,.16
7,2,1,.16
8,2,1,.16
9,2,1,.17
10,2,1,.22
11,2,1,.2
12,2,1,.21
13,2,1,.2
14,2,1,.17
15,2,1,.18
16,2,1,.19
17,2,1,.24
18,2,1,.28
19,2,1,.25
20,2,1,.23
21,2,1,.2
22,2,1,.23
23,2,1,.2
0,2,1,.3
1,3,1,.36
2,3,1,.26
3,3,1,.27
4,3,1,.31
5,3,1,.3
6,3,1,.24
7,3,1,.23
8,3,1,.22
9,3,1,.23
10,3,1,.24
11,3,1,.21
12,3,1,.19
13,3,1,.17
14,3,1,.17
15,3,1,.18
16,3,1,.2
17,3,1,.19
18,3,1,.25
19,3,1,.25
20,3,1,.26
21,3,1,.26
22,3,1,.26
23,3,1,.25
0,3,1,.25
1,4,1,.25
2,4,1,.24
3,4,1,.24
4,4,1,.24
5,4,1,.24
6,4,1,.19
7,4,1,.19
8,4,1,.2
9,4,1,.2
10,4,1,.19
11,4,1,.2
12,4,1,.21
13,4,1,.22
14,4,1,.25
15,4,1,.22
16,4,1,.21
17,4,1,.23
18,4,1,.27
19,4,1,.25
20,4,1,.27
21,4,1,.28
22,4,1,.3
23,4,1,.28
0,4,1,.26
1,5,1,.25
2,5,1,.23
3,5,1,.25
4,5,1,.25
5,5,1,.25
6,5,1,.26
7,5,1,.27
8,5,1,.3
9,5,1,.32
10,5,1,.24
11,5,1,.23
12,5,1,.22
13,5,1,.22
14,5,1,.21
15,5,1,.21
16,5,1,.22
17,5,1,.24
18,5,1,.29
19,5,1,.27
20,5,1,.27
21,5,1,.3
22,5,1,.3
23,5,1,.26
0,5,1,.22
1,6,1,.19
2,6,1,.19
3,6,1,.21
4,6,1,.19
5,6,1,.16
6,6,1,.15
7,6,1,.15
8,6,1,.16
9,6,1,.16
10,6,1,.17
11,6,1,.16
12,6,1,.18
13,6,1,.17
14,6,1,.18
15,6,1,.18
16,6,1,.18
17,6,1,.19
18,6,1,.22
19,6,1,.2
20,6,1,.21
21,6,1,.19
22,6,1,.18
23,6,1,.17
0,6,1,.17
1,7,1,.17
2,7,1,.16
3,7,1,.15
4,7,1,.16
5,7,1,.16
6,7,1,.13
7,7,1,.13
8,7,1,.13
9,7,1,.14
10,7,1,.14
11,7,1,.14
12,7,1,.14
13,7,1,.15
14,7,1,.13
15,7,1,.15
16,7,1,.15
17,7,1,.14
18,7,1,.13
19,7,1,.13
20,7,1,.14
21,7,1,.13
22,7,1,.14
23,7,1,.13
0,7,1,.16
1,8,1,.15
2,8,1,.14
3,8,1,.14
4,8,1,.14
5,8,1,.14
6,8,1,.13
7,8,1,.13
8,8,1,.14
9,8,1,.16
10,8,1,.14
11,8,1,.13
12,8,1,.18
13,8,1,.16
14,8,1,.17
15,8,1,.16
16,8,1,.16
17,8,1,.17
18,8,1,.17
19,8,1,.16
20,8,1,.15
21,8,1,.14
22,8,1,.13
23,8,1,.12
0,8,1,.13
1,9,1,.13
2,9,1,.11
3,9,1,.11
4,9,1,.12
5,9,1,.11
6,9,1,.13
7,9,1,.13
8,9,1,.14
9,9,1,.14
10,9,1,.16
11,9,1,.14
12,9,1,.15
13,9,1,.16
14,9,1,.15
15,9,1,.15
16,9,1,.16
17,9,1,.16
18,9,1,.18
19,9,1,.17
20,9,1,.18
21,9,1,.19
22,9,1,.2
23,9,1,.19
0,9,1,.15
1,10,1,.13
2,10,1,.13
3,10,1,.13
4,10,1,.14
5,10,1,.14
6,10,1,.14
7,10,1,.15
8,10,1,.16
9,10,1,.15
10,10,1,.15
11,10,1,.14
12,10,1,.15
13,10,1,.16
14,10,1,.16
15,10,1,.18
16,10,1,.19
17,10,1,.21
18,10,1,.19
19,10,1,.22
20,10,1,.22
21,10,1,.23
22,10,1,.38
23,10,1,.29
0,10,1,.31
1,11,1,.32
2,11,1,.29
3,11,1,.27
4,11,1,.26
5,11,1,.24
6,11,1,.23
7,11,1,.26
8,11,1,.31
9,11,1,.31
10,11,1,.32
11,11,1,.27
12,11,1,.31
13,11,1,.29
14,11,1,.28
15,11,1,.28
16,11,1,.26
17,11,1,.28
18,11,1,.29
19,11,1,.31
20,11,1,.27
21,11,1,.27
22,11,1,.27
23,11,1,.26
0,11,1,.21
1,12,1,.19
2,12,1,.18
3,12,1,.18
4,12,1,.18
5,12,1,.18
6,12,1,.22
7,12,1,.22
8,12,1,.24
9,12,1,.26
10,12,1,.24
11,12,1,.26
12,12,1,.22
13,12,1,.21
14,12,1,.21
15,12,1,.21
16,12,1,.24
17,12,1,.27
18,12,1,.24
19,12,1,.25
20,12,1,.25
21,12,1,.22
22,12,1,.26
23,12,1,.22
0,12,1,.24
1,13,1,.24
2,13,1,.23
3,13,1,.25
4,13,1,.25
5,13,1,.25
6,13,1,.27
7,13,1,.29
8,13,1,.3
9,13,1,.31
10,13,1,.32
11,13,1,.29
12,13,1,.28
13,13,1,.27
14,13,1,.3
15,13,1,.3
16,13,1,.28
17,13,1,.3
18,13,1,.25
19,13,1,.21
20,13,1,.21
21,13,1,.21
22,13,1,.21
23,13,1,.23
0,13,1,.27
1,14,1,.25
2,14,1,.24
3,14,1,.23
4,14,1,.22
5,14,1,.23
6,14,1,.23
7,14,1,.3
8,14,1,.33
9,14,1,.31
10,14,1,.26
11,14,1,.26
12,14,1,.23
13,14,1,.23
14,14,1,.24
15,14,1,.23
16,14,1,.22
17,14,1,.25
18,14,1,.27
19,14,1,.26
20,14,1,.26
21,14,1,.27
22,14,1,.27
23,14,1,.27
0,14,1,.24
1,15,1,.23
2,15,1,.21
3,15,1,.22
4,15,1,.23
5,15,1,.24
6,15,1,.22
7,15,1,.24
8,15,1,.23
9,15,1,.23
10,15,1,.23
11,15,1,.22
12,15,1,.24
13,15,1,.23
14,15,1,.22
15,15,1,.25
16,15,1,.23
17,15,1,.24
18,15,1,.27
19,15,1,.27
20,15,1,.26
21,15,1,.25
22,15,1,.24
23,15,1,.24
0,15,1,.26
1,16,1,.25
2,16,1,.24
3,16,1,.24
4,16,1,.23
5,16,1,.23
6,16,1,.2
7,16,1,.2
8,16,1,.2
9,16,1,.2
10,16,1,.21
11,16,1,.22
12,16,1,.27
13,16,1,.28
14,16,1,.29
15,16,1,.3
16,16,1,.31
17,16,1,.46
18,16,1,.47
19,16,1,.5
20,16,1,.52
21,16,1,.47
22,16,1,.34
23,16,1,.29
0,16,1,.25
1,17,1,.23
2,17,1,.22
3,17,1,.23
4,17,1,.21
5,17,1,.21
6,17,1,.22
7,17,1,.21
8,17,1,.21
9,17,1,.21
10,17,1,.22
11,17,1,.2
12,17,1,.15
13,17,1,.14
14,17,1,.14
15,17,1,.13
16,17,1,.13
17,17,1,.13
18,17,1,.17
19,17,1,.18
20,17,1,.18
21,17,1,.17
22,17,1,.16
23,17,1,.16
0,17,1,.17
1,18,1,.17
2,18,1,.17
3,18,1,.17
4,18,1,.18
5,18,1,.18
6,18,1,.12
7,18,1,.12
8,18,1,.13
9,18,1,.15
10,18,1,.18
11,18,1,.15
12,18,1,.17
13,18,1,.17
14,18,1,.16
15,18,1,.16
16,18,1,.17
17,18,1,.19
18,18,1,.2
19,18,1,.21
20,18,1,.19
21,18,1,.22
22,18,1,.19
23,18,1,.18
0,18,1,.19
1,19,1,.19
2,19,1,.21
3,19,1,.2
4,19,1,.19
5,19,1,.2
6,19,1,.22
7,19,1,.23
8,19,1,.29
9,19,1,.37
10,19,1,.36
11,19,1,.25
12,19,1,.22
13,19,1,.19
14,19,1,.21
15,19,1,.21
16,19,1,.21
17,19,1,.25
18,19,1,.22
19,19,1,.22
20,19,1,.25
21,19,1,.23
22,19,1,.26
23,19,1,.22
0,19,1,.25
1,20,1,.24
2,20,1,.23
3,20,1,.24
4,20,1,.25
5,20,1,.27
6,20,1,.27
7,20,1,.24
8,20,1,.21
9,20,1,.17
10,20,1,.16
11,20,1,.15
12,20,1,.14
13,20,1,.13
14,20,1,.13
15,20,1,.14
16,20,1,.14
17,20,1,.15
18,20,1,.15
19,20,1,.15
20,20,1,.15
21,20,1,.16
22,20,1,.15
23,20,1,.22
0,20,1,.24
1,21,1,.23
2,21,1,.2
3,21,1,.2
4,21,1,.19
5,21,1,.21
6,21,1,.2
7,21,1,.21
8,21,1,.23
9,21,1,.22
10,21,1,.21
11,21,1,.23
12,21,1,.25
13,21,1,.26
14,21,1,.26
15,21,1,.26
16,21,1,.26
17,21,1,.27
18,21,1,.31
19,21,1,.27
20,21,1,.26
21,21,1,.25
22,21,1,.26
23,21,1,.33
0,21,1,.38
1,22,1,.42
2,22,1,.26
3,22,1,.22
4,22,1,.21
5,22,1,.2
6,22,1,.2
7,22,1,.21
8,22,1,.23
9,22,1,.21
10,22,1,.21
11,22,1,.2
12,22,1,.19
13,22,1,.18
14,22,1,.17
15,22,1,.16
16,22,1,.17
17,22,1,.18
18,22,1,.18
19,22,1,.17
20,22,1,.18
21,22,1,.17
22,22,1,.15
23,22,1,.14
0,22,1,.13
1,23,1,.12
2,23,1,.12
3,23,1,.12
4,23,1,.12
5,23,1,.11
6,23,1,.12
7,23,1,.13
8,23,1,.13
9,23,1,.14
10,23,1,.13
11,23,1,.16
12,23,1,.13
13,23,1,.13
14,23,1,.13
15,23,1,.14
16,23,1,.14
17,23,1,.15
18,23,1,.18
19,23,1,.18
20,23,1,.18
21,23,1,.16
22,23,1,.16
23,23,1,.15
0,23,1,.16
1,24,1,.16
2,24,1,.16
3,24,1,.16
4,24,1,.16
5,24,1,.16
6,24,1,.18
7,24,1,.17
8,24,1,.17
9,24,1,.18
10,24,1,.19
11,24,1,.18
12,24,1,.16
13,24,1,.15
14,24,1,.16
15,24,1,.16
16,24,1,.16
17,24,1,.16
18,24,1,.23
19,24,1,.19
20,24,1,.19
21,24,1,.2
22,24,1,.2
23,24,1,.2
0,24,1,.25
1,25,1,.27
2,25,1,.26
3,25,1,.27
4,25,1,.21
5,25,1,.18
6,25,1,.2
7,25,1,.27
8,25,1,.31
9,25,1,.42
10,25,1,.46
11,25,1,.25
12,25,1,.4
13,25,1,.27
14,25,1,.25
15,25,1,.28
16,25,1,.26
17,25,1,.25
18,25,1,.21
19,25,1,.21
20,25,1,.24
21,25,1,.23
22,25,1,.23
23,25,1,.26
0,25,1,.25
1,26,1,.29
2,26,1,.26
3,26,1,.31
4,26,1,.26
5,26,1,.25
6,26,1,.28
7,26,1,.27
8,26,1,.25
9,26,1,.27
10,26,1,.23
11,26,1,.21
12,26,1,.2
13,26,1,.2
14,26,1,.2
15,26,1,.2
16,26,1,.2
17,26,1,.21
18,26,1,.23
19,26,1,.21
20,26,1,.2
21,26,1,.2
22,26,1,.2
23,26,1,.19
0,26,1,.16
1,27,1,.14
2,27,1,.14
3,27,1,.15
4,27,1,.15
5,27,1,.16
6,27,1,.17
7,27,1,.17
8,27,1,.17
9,27,1,.18
10,27,1,.18
11,27,1,.17
12,27,1,.17
13,27,1,.17
14,27,1,.16
15,27,1,.17
16,27,1,.17
17,27,1,.17
18,27,1,.18
19,27,1,.19
20,27,1,.18
21,27,1,.17
22,27,1,.16
23,27,1,.15
0,27,1,.15
1,28,1,.15
2,28,1,.14
3,28,1,.14
4,28,1,.14
5,28,1,.14
6,28,1,.15
7,28,1,.17
8,28,1,.18
9,28,1,.18
10,28,1,.15
11,28,1,.16
12,28,1,.17
13,28,1,.16
14,28,1,.15
15,28,1,.17
16,28,1,.16
17,28,1,.18
18,28,1,.16
19,28,1,.14
20,28,1,.14
21,28,1,.15
22,28,1,.14
23,28,1,.12
0,28,1,.11
1,29,1,.1
2,29,1,.1
3,29,1,.1
4,29,1,.1
5,29,1,.1
6,29,1,.16
7,29,1,.17
8,29,1,.16
9,29,1,.2
10,29,1,.17
11,29,1,.17
12,29,1,.2
13,29,1,.15
14,29,1,.16
15,29,1,.15
16,29,1,.15
17,29,1,.16
