date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-01-01,.18,.19,.22,.21,.24,.32,.34,.34,.33,.28,.28,.22,.21,.2,.2,.21,.21,.22,.2,.2,.17,.17,.15,.17
2021-01-02,.17,.17,.19,.19,.18,.16,.16,.16,.17,.22,.2,.21,.2,.17,.18,.19,.24,.28,.25,.23,.2,.23,.2,.3
2021-01-03,.36,.26,.27,.31,.3,.24,.23,.22,.23,.24,.21,.19,.17,.17,.18,.2,.19,.25,.25,.26,.26,.26,.25,.25
2021-01-04,.25,.24,.24,.24,.24,.19,.19,.2,.2,.19,.2,.21,.22,.25,.22,.21,.23,.27,.25,.27,.28,.3,.28,.26
2021-01-05,.25,.23,.25,.25,.25,.26,.27,.3,.32,.24,.23,.22,.22,.21,.21,.22,.24,.29,.27,.27,.3,.3,.26,.22
2021-01-06,.19,.19,.21,.19,.16,.15,.15,.16,.16,.17,.16,.18,.17,.18,.18,.18,.19,.22,.2,.21,.19,.18,.17,.17
2021-01-07,.17,.16,.15,.16,.16,.13,.13,.13,.14,.14,.14,.14,.15,.13,.15,.15,.14,.13,.13,.14,.13,.14,.13,.16
2021-01-08,.15,.14,.14,.14,.14,.13,.13,.14,.16,.14,.13,.18,.16,.17,.16,.16,.17,.17,.16,.15,.14,.13,.12,.13
2021-01-09,.13,.11,.11,.12,.11,.13,.13,.14,.14,.16,.14,.15,.16,.15,.15,.16,.16,.18,.17,.18,.19,.2,.19,.15
2021-01-10,.13,.13,.13,.14,.14,.14,.15,.16,.15,.15,.14,.15,.16,.16,.18,.19,.21,.19,.22,.22,.23,.38,.29,.31
2021-01-11,.32,.29,.27,.26,.24,.23,.26,.31,.31,.32,.27,.31,.29,.28,.28,.26,.28,.29,.31,.27,.27,.27,.26,.21
2021-01-12,.19,.18,.18,.18,.18,.22,.22,.24,.26,.24,.26,.22,.21,.21,.21,.24,.27,.24,.25,.25,.22,.26,.22,.24
2021-01-13,.24,.23,.25,.25,.25,.27,.29,.3,.31,.32,.29,.28,.27,.3,.3,.28,.3,.25,.21,.21,.21,.21,.23,.27
2021-01-14,.25,.24,.23,.22,.23,.23,.3,.33,.31,.26,.26,.23,.23,.24,.23,.22,.25,.27,.26,.26,.27,.27,.27,.24
2021-01-15,.23,.21,.22,.23,.24,.22,.24,.23,.23,.23,.22,.24,.23,.22,.25,.23,.24,.27,.27,.26,.25,.24,.24,.26
2021-01-16,.25,.24,.24,.23,.23,.2,.2,.2,.2,.21,.22,.27,.28,.29,.3,.31,.46,.47,.5,.52,.47,.34,.29,.25
2021-01-17,.23,.22,.23,.21,.21,.22,.21,.21,.21,.22,.2,.15,.14,.14,.13,.13,.13,.17,.18,.18,.17,.16,.16,.17
2021-01-18,.17,.17,.17,.18,.18,.12,.12,.13,.15,.18,.15,.17,.17,.16,.16,.17,.19,.2,.21,.19,.22,.19,.18,.19
2021-01-19,.19,.21,.2,.19,.2,.22,.23,.29,.37,.36,.25,.22,.19,.21,.21,.21,.25,.22,.22,.25,.23,.26,.22,.25
2021-01-20,.24,.23,.24,.25,.27,.27,.24,.21,.17,.16,.15,.14,.13,.13,.14,.14,.15,.15,.15,.15,.16,.15,.22,.24
2021-01-21,.23,.2,.2,.19,.21,.2,.21,.23,.22,.21,.23,.25,.26,.26,.26,.26,.27,.31,.27,.26,.25,.26,.33,.38
2021-01-22,.42,.26,.22,.21,.2,.2,.21,.23,.21,.21,.2,.19,.18,.17,.16,.17,.18,.18,.17,.18,.17,.15,.14,.13
2021-01-23,.12,.12,.12,.12,.11,.12,.13,.13,.14,.13,.16,.13,.13,.13,.14,.14,.15,.18,.18,.18,.16,.16,.15,.16
2021-01-24,.16,.16,.16,.16,.16,.18,.17,.17,.18,.19,.18,.16,.15,.16,.16,.16,.16,.23,.19,.19,.2,.2,.2,.25
2021-01-25,.27,.26,.27,.21,.18,.2,.27,.31,.42,.46,.25,.4,.27,.25,.28,.26,.25,.21,.21,.24,.23,.23,.26,.25
2021-01-26,.29,.26,.31,.26,.25,.28,.27,.25,.27,.23,.21,.2,.2,.2,.2,.2,.21,.23,.21,.2,.2,.2,.19,.16
