hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
0,1,1,4,.18,5.4,28,.1,27.0,74.0,5,30.02,0.0
1,1,1,5,.19,8.9,23,.1,25.0,80.0,3,30.01,0.0
2,1,1,6,.22,12.1,21,.1,25.0,80.0,3,30.04,0.0
3,1,1,6,.21,16.2,18,.1,25.0,86.0,2,30.05,0.0
4,1,1,6,.24,19.5,14,.1,25.0,86.0,3,30.04,0.0
5,1,1,8,.32,23.8,6,.1,27.0,74.0,5,30.04,0.0
6,1,1,10,.34,22,6,.1,27.0,80.0,3,30.06,0.0
7,1,1,11,.34,22.8,5,.1,25.0,86.0,3,30.07,0.0
8,1,1,11,.33,24.3,4,.1,27.0,80.0,5,30.06,0.0
9,1,1,11,.28,21.3,7,.1,27.0,86.0,3,30.07,0.0
10,1,1,11,.28,16.9,10,.1,28.0,80.0,3,30.06,0.0
11,1,1,10,.22,11.1,16,.1,30.0,75.0,5,30.04,0.0
12,1,1,10,.21,9.3,18,.1,30.0,69.0,3,30.01,0.0
13,1,1,9,.2,7.2,20,.1,32.0,69.0,3,29.99,0.0
14,1,1,9,.2,6.7,21,.1,32.0,69.0,5,29.97,0.0
15,1,1,9,.21,9.3,20,.1,32.0,69.0,8,29.93,0.0
16,1,1,9,.21,7.8,20,.1,30.0,75.0,7,29.89,0.0
17,1,1,9,.22,9.3,20,.1,30.0,75.0,7,29.87,0.0
18,1,1,9,.2,8,22,.1,30.0,75.0,6,29.86,0.0
19,1,1,8,.2,7.7,23,.1,28.0,80.0,9,29.81,0.0
20,1,1,7,.17,4.9,26,.6,28.0,74.0,10,29.75,0.0
21,1,1,6,.17,4.5,27,.4,28.0,74.0,12,29.72,0.0
22,1,1,6,.15,3.8,28,.3,28.0,74.0,17,29.69,0.0
23,1,1,5,.17,3.3,30,.4,27.0,86.0,14,29.67,0.0
0,2,1,6,.17,2.7,30,.1,25.0,93.0,14,29.61,0.0
1,2,1,7,.17,3.8,28,.3,25.0,93.0,15,29.55,0.0
2,2,1,7,.19,4.5,27,.2,25.0,93.0,15,29.49,0.0
3,2,1,7,.19,6.4,25,.2,25.0,93.0,14,29.45,0.0
4,2,1,6,.18,3.5,28,.1,23.0,93.0,15,29.4,0.0
5,2,1,6,.16,3.6,28,.1,23.0,93.0,16,29.35,0.0
6,2,1,5,.16,6.1,25,.1,25.0,93.0,16,29.36,0.0
7,2,1,5,.16,6.4,25,.1,25.0,93.0,12,29.37,0.0
8,2,1,6,.17,4.3,26,.1,25.0,93.0,13,29.4,0.0
9,2,1,7,.22,5.9,24,.1,27.0,80.0,13,29.44,0.0
10,2,1,6,.2,3.9,26,.1,27.0,80.0,8,29.47,0.0
11,2,1,6,.21,2.8,28,.1,28.0,80.0,9,29.49,0.0
12,2,1,6,.2,2.7,30,.1,28.0,74.0,6,29.5,0.0
13,2,1,6,.17,3.3,29,.1,30.0,69.0,10,29.52,0.0
14,2,1,6,.18,3.5,29,.1,30.0,75.0,12,29.56,0.0
15,2,1,6,.19,5.1,27,.1,30.0,75.0,13,29.6,0.0
16,2,1,7,.24,8.6,23,.1,30.0,75.0,8,29.63,0.0
17,2,1,8,.28,12.6,19,.1,28.0,80.0,7,29.65,0.0
18,2,1,8,.25,9.8,22,.1,28.0,80.0,6,29.68,0.0
19,2,1,8,.23,7,25,.1,27.0,80.0,6,29.7,0.0
20,2,1,7,.2,8.1,26,0,28.0,74.0,7,29.71,0.0
21,2,1,7,.23,10.7,24,0,28.0,74.0,5,29.72,0.0
22,2,1,6,.2,10.4,24,0,27.0,86.0,2,29.73,0.0
23,2,1,7,.3,22.4,13,.1,25.0,86.0,2,29.73,0.0
0,3,1,7,.36,32.6,4,.1,23.0,93.0,5,29.73,0.0
1,3,1,7,.26,22.6,10,.1,21.0,93.0,5,29.71,0.0
2,3,1,7,.27,31.3,3,.1,23.0,86.0,6,29.73,0.0
3,3,1,8,.31,32.3,1,.1,25.0,80.0,2,29.73,0.0
4,3,1,8,.3,27.8,3,.1,25.0,86.0,5,29.72,0.0
5,3,1,7,.24,17.1,12,0,23.0,86.0,5,29.71,0.0
6,3,1,6,.23,12,18,.2,23.0,86.0,2,29.71,0.0
7,3,1,6,.22,10.9,19,.3,23.0,86.0,3,29.69,0.0
8,3,1,6,.23,12.8,16,.2,23.0,86.0,6,29.69,0.0
9,3,1,5,.24,9,23,.3,23.0,86.0,9,29.68,0.0
10,3,1,4,.21,5.2,27,.3,25.0,80.0,6,29.69,0.0
11,3,1,6,.19,6.2,26,.4,25.0,86.0,3,29.66,0.0
12,3,1,6,.17,5.2,26,.1,27.0,80.0,9,29.6,0.0
13,3,1,7,.17,5.4,27,.2,27.0,80.0,9,29.57,0.0
14,3,1,7,.18,4.6,28,.4,28.0,74.0,7,29.58,0.0
15,3,1,7,.2,5.7,28,.4,28.0,74.0,6,29.58,0.0
16,3,1,8,.19,7.2,26,.2,27.0,86.0,6,29.58,0.0
17,3,1,10,.25,10.5,23,.1,27.0,86.0,5,29.58,0.0
18,3,1,10,.25,8.5,25,.1,27.0,86.0,7,29.58,0.0
