minute,hour,day,month,o3
0,0,1,1,28
0,1,1,1,23
0,2,1,1,21
0,3,1,1,18
0,4,1,1,14
0,5,1,1,6
0,6,1,1,6
0,7,1,1,5
0,8,1,1,4
0,9,1,1,7
0,10,1,1,10
0,11,1,1,16
0,12,1,1,18
0,13,1,1,20
0,14,1,1,21
0,15,1,1,20
0,16,1,1,20
0,17,1,1,20
0,18,1,1,22
0,19,1,1,23
0,20,1,1,26
0,21,1,1,27
0,22,1,1,28
0,23,1,1,30
0,0,2,1,30
0,1,2,1,28
0,2,2,1,27
0,3,2,1,25
0,4,2,1,28
0,5,2,1,28
0,6,2,1,25
0,7,2,1,25
0,8,2,1,26
0,9,2,1,24
0,10,2,1,26
0,11,2,1,28
0,12,2,1,30
0,13,2,1,29
0,14,2,1,29
0,15,2,1,27
0,16,2,1,23
0,17,2,1,19
0,18,2,1,22
0,19,2,1,25
0,20,2,1,26
0,21,2,1,24
0,22,2,1,24
0,23,2,1,13
0,0,3,1,4
0,1,3,1,10
0,2,3,1,3
0,3,3,1,1
0,4,3,1,3
0,5,3,1,12
0,6,3,1,18
0,7,3,1,19
0,8,3,1,16
0,9,3,1,23
0,10,3,1,27
0,11,3,1,26
0,12,3,1,26
0,13,3,1,27
0,14,3,1,28
0,15,3,1,28
0,16,3,1,26
0,17,3,1,23
0,18,3,1,25
0,19,3,1,22
0,20,3,1,22
0,21,3,1,23
0,22,3,1,23
0,23,3,1,23
0,0,4,1,23
0,1,4,1,25
0,2,4,1,24
0,3,4,1,21
0,4,4,1,20
0,5,4,1,21
0,6,4,1,18
0,7,4,1,17
0,8,4,1,17
0,9,4,1,19
0,10,4,1,21
0,11,4,1,22
0,12,4,1,21
0,13,4,1,20
0,14,4,1,21
0,15,4,1,20
0,16,4,1,18
0,17,4,1,18
0,18,4,1,22
0,19,4,1,20
0,20,4,1,17
0,21,4,1,15
0,22,4,1,18
0,23,4,1,20
0,0,5,1,18
0,1,5,1,21
0,2,5,1,18
0,3,5,1,14
0,4,5,1,14
0,5,5,1,19
0,6,5,1,19
0,7,5,1,18
0,8,5,1,19
0,9,5,1,21
0,10,5,1,23
0,11,5,1,25
0,12,5,1,25
0,13,5,1,24
0,14,5,1,23
0,15,5,1,23
0,16,5,1,18
0,17,5,1,15
0,18,5,1,16
0,19,5,1,15
0,20,5,1,12
0,21,5,1,11
0,22,5,1,16
0,23,5,1,17
0,0,6,1,17
0,1,6,1,13
0,2,6,1,14
