date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-01-01,4,5,6,6,6,8,10,11,11,11,11,10,10,9,9,9,9,9,9,8,7,6,6,5
2021-01-02,6,7,7,7,6,6,5,5,6,7,6,6,6,6,6,6,7,8,8,8,7,7,6,7
2021-01-03,7,7,7,8,8,7,6,6,6,5,4,6,6,7,7,7,8,10,10,12,13,13,13,13
2021-01-04,14,14,14,14,13,12,12,12,12,12,13,13,13,14,14,14,14,15,15,14,15,16,17,18
2021-01-05,21,23,24,24,23,19,20,21,20,14,13,10,9,9,8,9,10,9,10,11,12,13,12,13
2021-01-06,12,12,12,10,8,4,4,4,4,4,4,4,3,3,3,3,4,4,5,5,5,4,4,3
2021-01-07,3,2,2,2,2,2,2,2,3,3,3,3,4,3,3,3,2,2,2,3,2,2,2,2
2021-01-08,2,3,3,3,2,2,2,2,3,3,3,3,3,3,2,3,3,5,5,4,4,4,3,2
2021-01-09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,4,4,3
2021-01-10,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,4,5,6,6,10,7,8
2021-01-11,10,12,13,12,12,11,12,12,11,11,10,11,11,10,11,14,18,18,17,19,21,22,22,21
2021-01-12,19,19,17,17,16,15,15,14,12,12,11,10,9,8,7,6,8,7,7,8,8,8,9,9
2021-01-13,12,15,17,18,18,19,19,19,20,19,18,17,15,13,12,10,9,10,12,12,12,10,10,13
2021-01-14,16,18,17,17,17,17,17,17,18,20,21,20,22,22,20,19,22,23,23,24,26,26,26,24
2021-01-15,25,23,24,24,24,26,29,31,32,32,26,23,21,20,19,19,21,23,24,22,21,20,19,19
2021-01-16,17,17,15,12,10,9,7,6,6,6,5,5,5,5,5,4,5,7,9,11,9,7,6,4
2021-01-17,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2
2021-01-18,2,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,4,4,4,5,5,4,4,4
2021-01-19,4,6,6,6,6,6,5,5,7,7,6,6,6,6,6,6,7,8,8,8,8,10,9,9
2021-01-20,9,10,12,13,13,13,10,8,6,6,5,5,4,4,4,4,5,5,5,5,5,4,5,4
2021-01-21,4,4,4,4,4,4,4,4,3,3,4,5,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2021-01-22,9999,9999,17,16,13,10,9,8,8,7,7,7,6,6,5,5,5,5,5,5,5,4,4,4
2021-01-23,4,4,4,3,3,3,3,2,3,4,3,3,3,3,3,3,4,5,5,6,6,5,5,4
2021-01-24,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5
2021-01-25,6,7,7,6,5,5,6,6,7,8,6,6,7,6,7,7,8,8,9,11,11,12,14,13
2021-01-26,16,16,18,16,15,15,14,13,12,11,9,9,8,8,8,7,11,14,11,9,9,8,7,6
2021-01-27,6,8,7,7,7,7,6,6,5,5,4,4,3,3,3,3,4,4,4,4,4,4,3,3
2021-01-28,3,3,3,3,2,2,2,2,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
2021-01-29,3,4,4,3,3,3,3,2,2,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3
2021-01-30,4,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,4,5,5,8,10,10
2021-01-31,10,11,13,10,9,7,7,7,7,7,6,5,5,5,5,5,5,7,7,7,10,11,11,13
2021-02-01,17,18,18,16,12,13,11,9,10,9,8,7,6,6,6,7,9,11,13,12,14,16,21,16
2021-02-02,15,12,9,10,8,8,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4
2021-02-03,5,5,5,5,4,3,3,3,3,3,3,2,2,2,2,2,3,5,5,4,3,3,3,3
2021-02-04,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,4,5,6,7,7,8,7,7,7
2021-02-05,8,8,8,9,9,8,6,6,6,6,8,8,9,7,7,7,6,7,7,7,7,8,7,7
2021-02-06,7,7,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6
2021-02-07,7,8,8,8,7,8,8,8,10,10,11,11,11,10,10,9,11,12,11,8,7,6,6,6
2021-02-08,5,5,6,5,5,5,5,4,3,3,2,2,2,2,3,3,4,5,5,6,6,6,7,7
2021-02-09,8,9,10,10,11,11,10,9,10,10,11,10,10,10,11,11,10,11,13,13,13,14,18,21
2021-02-10,21,16,10,8,7,7,6,6,6,6,6,5,4,4,4,4,4,5,6,7,7,9,11,10
2021-02-11,12,11,10,9,9,9,8,8,7,6,5,5,5,5,4,5,4,5,5,5,5,5,4,4
2021-02-12,4,4,4,4,4,3,3,3,4,5,4,4,4,4,4,4,4,5,6,7,7,7,7,7
2021-02-13,7,6,6,5,5,4,4,4,4,5,5,4,5,5,5,5,6,6,7,7,7,8,8,7
2021-02-14,8,8,8,8,7,8,8,8,7,7,8,8,8,8,7,6,6,8,9,8,9,13,19,22
2021-02-15,20,18,16,15,15,15,14,12,11,12,11,9,9,8,8,8,9,9,10,10,9,11,11,10
2021-02-16,10,9,8,7,6,5,5,5,5,6,6,5,5,4,4,4,5,6,6,5,5,5,5,4
2021-02-17,4,5,4,4,4,4,4,4,3,3,3,3,3,4,3,4,5,6,8,8,10,16,17,16
2021-02-18,19,20,19,21,22,22,19,18,19,22,22,16,11,9,8,8,8,8,8,10,11,12,12,11
2021-02-19,12,12,12,13,13,15,17,17,15,12,11,9,9,8,8,8,8,8,8,9,9,8,8,8
2021-02-20,11,13,11,10,9,9,8,8,8,7,6,4,4,4,4,4,5,6,6,5,6,5,5,5
2021-02-21,5,6,5,5,5,5,5,4,5,5,5,5,5,5,5,6,7,7,7,7,7,9,9,10
2021-02-22,9,8,8,8,7,7,7,6,5,6,6,7,7,7,8,8,8,9,10,10,11,12,13,16
2021-02-23,19,13,10,10,10,10,12,15,16,17,18,19,18,15,13,12,10,10,10,10,11,10,11,8
2021-02-24,7,7,6,6,5,5,4,4,3,3,3,3,3,4,4,4,5,5,5,4,4,4,3,3
2021-02-25,3,3,3,3,3,3,3,3,2,2,3,3,2,2,3,2,3,4,4,4,4,4,4,4
2021-02-26,4,5,5,5,5,5,7,7,7,6,4,5,5,5,4,4,5,7,8,7,8,9,9,9
2021-02-27,9,9,8,8,8,7,7,7,9,10,10,12,12,13,15,19,10,11,11,13,13,12,11,11
2021-02-28,12,14,14,15,18,19,20,22,19,20,23,18,16,16,12,11,10,10,10,9,8,8,7,6
2021-03-01,5,5,6,5,5,5,5,4,4,4,5,4,4,3,3,3,3,4,4,4,3,3,3,3
2021-03-02,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4
2021-03-03,5,5,6,5,6,6,6,7,7,9,9,8,7,8,7,7,8,8,8,8,8,7,6,5
2021-03-04,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2021-03-05,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
2021-03-06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
2021-03-07,4,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,5,5,6,6,5,6
2021-03-08,4,4,4,5,6,6,6,7,7,7,8,6,6,6,6,7,8,9,8,8,8,7,7,7
2021-03-09,8,8,9,9,10,10,9,9,9,9,9,7,6,6,6,6,7,8,8,8,10,12,13,13
2021-03-10,16,17,16,14,14,13,12,13,13,12,11,11,8,8,8,9,11,16,18,19,18,19,16,11
2021-03-11,11,13,13,14,14,14,13,12,13,14,14,13,12,13,14,14,14,15,16,16,15,11,8,7
2021-03-12,7,7,7,6,6,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3
2021-03-13,4,4,4,4,4,3,3,3,2,2,3,3,3,3,3,2,2,3,4,4,3,3,4,3
2021-03-14,5,6,-999,-999,5,5,4,5,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4
2021-03-15,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,6,7,8,8,7,7,7,8
2021-03-16,12,11,10,11,11,12,13,12,10,10,10,11,11,8,7,7,8,9,10,10,11,12,15,16
2021-03-17,16,17,17,17,16,17,18,18,19,19,20,20,19,18,17,19,18,20,20,19,18,17,16,16
